keyword,package,filename,extension,release
didparallel,didparallel,didparallel.ado,ado,2026-07-08
d3network,d3network,d3network.ado,ado,2026-07-08
dissim_index,dissim,dissim_index.ado,ado,2026-07-08
dissim,dissim,dissim.ado,ado,2026-07-08
drmeta,drmeta,drmeta.ado,ado,2026-07-08
drmeta_cov,drmeta,drmeta_cov.ado,ado,2026-07-08
drmeta_gof,drmeta,drmeta_gof.ado,ado,2026-07-08
drmeta_graph,drmeta,drmeta_graph.ado,ado,2026-07-08
drmeta_predict,drmeta,drmeta_predict.ado,ado,2026-07-08
vartyp,vartyp,vartyp.ado,ado,2026-07-08
vmerge,vmerge,vmerge.ado,ado,2026-07-08
vratio,vratio,vratio.ado,ado,2026-07-08
vreverse9,vreverse9,vreverse9.ado,ado,2026-07-08
vcf,vcf,vcf.ado,ado,2026-07-08
vallab,vallab,vallab.ado,ado,2026-07-08
varcase,varcase,varcase.ado,ado,2026-07-08
vecar,vecar,vecar.ado,ado,2026-07-08
wntstmvq,vecar,../w/wntstmvq.ado,ado,2026-07-08
omninorm,vecar,../o/omninorm.ado,ado,2026-07-08
_gstdn,vecar,../_/_gstdn.ado,ado,2026-07-08
matmap,vecar,../m/matmap.ado,ado,2026-07-08
vc_bsreg,vc_pack,vc_bsreg.ado,ado,2026-07-08
vc_bw_old,vc_pack,vc_bw_old.ado,ado,2026-07-08
vc_bw,vc_pack,vc_bw.ado,ado,2026-07-08
vc_bwalt,vc_pack,vc_bwalt.ado,ado,2026-07-08
vc_bwmt,vc_pack,vc_bwmt.ado,ado,2026-07-08
vc_graph,vc_pack,vc_graph.ado,ado,2026-07-08
vc_predict,vc_pack,vc_predict.ado,ado,2026-07-08
vc_preg,vc_pack,vc_preg.ado,ado,2026-07-08
vc_reg,vc_pack,vc_reg.ado,ado,2026-07-08
vc_test,vc_pack,vc_test.ado,ado,2026-07-08
vt_xtoy,vc_pack,vt_xtoy.ado,ado,2026-07-08
_gkweight,vc_pack,../_/_gkweight.ado,ado,2026-07-08
_gvbin,vc_pack,../_/_gvbin.ado,ado,2026-07-08
_gwberr,vc_pack,../_/_gwberr.ado,ado,2026-07-08
veracrypt,veracrypt,veracrypt.ado,ado,2026-07-08
vam,vam,vam.ado,ado,2026-07-08
valtovar,valtovar,valtovar.ado,ado,2026-07-08
vorter,vorter,vorter.ado,ado,2026-07-08
vmatch,vmatch,vmatch.ado,ado,2026-07-08
vcontrol,vcontrol,vcontrol.ado,ado,2026-07-08
valcuofon_afp,valcuofon,valcuofon_afp.ado,ado,2026-07-08
valcuofon_afc,valcuofon,valcuofon_afc.ado,ado,2026-07-08
varlmhet,varlmhet,varlmhet.ado,ado,2026-07-08
veclmhet,varlmhet,veclmhet.ado,ado,2026-07-08
vallist,vallist,vallist.ado,ado,2026-07-08
vselect,vselect,vselect.ado,ado,2026-07-08
varmi,varmi,varmi.ado,ado,2026-07-08
vanelteren,vanelteren,vanelteren.ado,ado,2026-07-08
var_nr,var_nr,var_nr.ado,ado,2026-07-08
var_nr_fevd,var_nr,var_nr_fevd.ado,ado,2026-07-08
var_nr_fevd_bands,var_nr,var_nr_fevd_bands.ado,ado,2026-07-08
var_nr_fevd_plot,var_nr,var_nr_fevd_plot.ado,ado,2026-07-08
var_nr_hd,var_nr,var_nr_hd.ado,ado,2026-07-08
var_nr_hd_plot,var_nr,var_nr_hd_plot.ado,ado,2026-07-08
var_nr_irf,var_nr,var_nr_irf.ado,ado,2026-07-08
var_nr_irf_bands,var_nr,var_nr_irf_bands.ado,ado,2026-07-08
var_nr_irf_plot,var_nr,var_nr_irf_plot.ado,ado,2026-07-08
var_nr_narr_create,var_nr,var_nr_narr_create.ado,ado,2026-07-08
var_nr_narr_set,var_nr,var_nr_narr_set.ado,ado,2026-07-08
var_nr_options,var_nr,var_nr_options.ado,ado,2026-07-08
var_nr_options_display,var_nr,var_nr_options_display.ado,ado,2026-07-08
var_nr_shock_create,var_nr,var_nr_shock_create.ado,ado,2026-07-08
var_nr_shock_name,var_nr,var_nr_shock_name.ado,ado,2026-07-08
var_nr_shock_set,var_nr,var_nr_shock_set.ado,ado,2026-07-08
var_nr_sign_restrict,var_nr,var_nr_sign_restrict.ado,ado,2026-07-08
varlab,varlab,varlab.ado,ado,2026-07-08
venndiag,venndiag,venndiag.ado,ado,2026-07-08
varlag,varlag,varlag.ado,ado,2026-07-08
wntstmvq,varlag,../w/wntstmvq.ado,ado,2026-07-08
omninorm,varlag,../o/omninorm.ado,ado,2026-07-08
_gstdn,varlag,../_/_gstdn.ado,ado,2026-07-08
matmap,varlag,../m/matmap.ado,ado,2026-07-08
vececm,varlag,vececm.ado,ado,2026-07-08
vec_p,varlag,vec_p.ado,ado,2026-07-08
johans,varlag,../j/johans.ado,ado,2026-07-08
lrjtest,varlag,../l/lrjtest.ado,ado,2026-07-08
wjtest,varlag,../w/wjtest.ado,ado,2026-07-08
vecar,varlag,vecar.ado,ado,2026-07-08
bpagan,varlag,../b/bpagan.ado,ado,2026-07-08
bgtest,varlag,../b/bgtest.ado,ado,2026-07-08
vclose,vclose,vclose.ado,ado,2026-07-08
vioplot,vioplot,vioplot.ado,ado,2026-07-08
vbkw,vbkw,vbkw.ado,ado,2026-07-08
vbkw_main,vbkw,vbkw_main.ado,ado,2026-07-08
vbkwbstrap,vbkw,vbkwbstrap.ado,ado,2026-07-08
vlist,vlist,vlist.ado,ado,2026-07-08
vplplot,vplplot,vplplot.ado,ado,2026-07-08
vennbar,vennbar,vennbar.ado,ado,2026-07-08
sortmean,vennbar,../s/sortmean.ado,ado,2026-07-08
vallabframe,vallabframe,vallabframe.ado,ado,2026-07-08
vce2way,vce2way,vce2way.ado,ado,2026-07-08
vtokenize,vtokenize,vtokenize.ado,ado,2026-07-08
vgettoken,vtokenize,vgettoken.ado,ado,2026-07-08
varck,varck,varck.ado,ado,2026-07-08
vecar6,vecar6,vecar6.ado,ado,2026-07-08
wntstmvq,vecar6,../w/wntstmvq.ado,ado,2026-07-08
_gstdn,vecar6,../_/_gstdn.ado,ado,2026-07-08
matmap,vecar6,../m/matmap.ado,ado,2026-07-08
vardistinct,vardistinct,vardistinct.ado,ado,2026-07-08
validscale,validscale,validscale.ado,ado,2026-07-08
vlgen,vlgen,vlgen.ado,ado,2026-07-08
varsearch,varsearch,varsearch.ado,ado,2026-07-08
_gvarprod,varprod,../_/_gvarprod.ado,ado,2026-07-08
vce_mcov,vce_mcov,vce_mcov.ado,ado,2026-07-08
vaf,vaf,vaf.ado,ado,2026-07-08
vincenty,vincenty,vincenty.ado,ado,2026-07-08
vreverse,vreverse,vreverse.ado,ado,2026-07-08
validarcae,validarcae,validarcae.ado,ado,2026-07-08
validarcae_div1,validarcae,validarcae_div1.ado,ado,2026-07-08
validarcae_div2,validarcae,validarcae_div2.ado,ado,2026-07-08
validarcae_div3,validarcae,validarcae_div3.ado,ado,2026-07-08
validarcae_div21,validarcae,validarcae_div21.ado,ado,2026-07-08
validarcae_sim,validarcae,validarcae_sim.ado,ado,2026-07-08
validarcae_solve,validarcae,validarcae_solve.ado,ado,2026-07-08
vececm,vececm,vececm.ado,ado,2026-07-08
vec_p,vececm,vec_p.ado,ado,2026-07-08
wntstmvq,vececm,../w/wntstmvq.ado,ado,2026-07-08
omninorm,vececm,../o/omninorm.ado,ado,2026-07-08
johans,vececm,../j/johans.ado,ado,2026-07-08
lrjtest,vececm,../l/lrjtest.ado,ado,2026-07-08
wjtest,vececm,../w/wjtest.ado,ado,2026-07-08
vallabdef,vallabdef,vallabdef.ado,ado,2026-07-08
variog,variog,variog.ado,ado,2026-07-08
variog2,variog,variog2.ado,ado,2026-07-08
vlc,vlc,vlc.ado,ado,2026-07-08
validly,validly,validly.ado,ado,2026-07-08
vy,validly,vy.ado,ado,2026-07-08
violinplot,violinplot,violinplot.ado,ado,2026-07-08
valuesof,valuesof,valuesof.ado,ado,2026-07-08
varlabdef,varlabdef,varlabdef.ado,ado,2026-07-08
varlocal,varlocal,varlocal.ado,ado,2026-07-08
vallabsave,vallabsave,vallabsave.ado,ado,2026-07-08
vallabload,vallabsave,vallabload.ado,ado,2026-07-08
vallabtran,vallabsave,vallabtran.ado,ado,2026-07-08
vsave,vsave,vsave.ado,ado,2026-07-08
viewresults,viewresults,viewresults.ado,ado,2026-07-08
dview,viewresults,../d/dview.ado,ado,2026-07-08
vcemway,vcemway,vcemway.ado,ado,2026-07-08
violin,violin,violin.ado,ado,2026-07-08
qualtricsload,qualtricsload,qualtricsload.ado,ado,2026-07-08
qv,qv,qv.ado,ado,2026-07-08
qvgraph,qv,qvgraph.ado,ado,2026-07-08
glm_exp,qv,../g/glm_exp.ado,ado,2026-07-08
qv_example,qv,qv_example.ado,ado,2026-07-08
qqr,qqr,qqr.ado,ado,2026-07-08
mqqr,qqr,../m/mqqr.ado,ado,2026-07-08
qqcauseplot,qqr,qqcauseplot.ado,ado,2026-07-08
qqdiff,qqr,qqdiff.ado,ado,2026-07-08
qqgcause,qqr,qqgcause.ado,ado,2026-07-08
qqheat,qqr,qqheat.ado,ado,2026-07-08
qqkrls,qqr,qqkrls.ado,ado,2026-07-08
qqribbon,qqr,qqribbon.ado,ado,2026-07-08
qqsurf,qqr,qqsurf.ado,ado,2026-07-08
qqsurf3d,qqr,qqsurf3d.ado,ado,2026-07-08
qqtable,qqr,qqtable.ado,ado,2026-07-08
qqtest,qqr,qqtest.ado,ado,2026-07-08
_qqcolors,qqr,../_/_qqcolors.ado,ado,2026-07-08
qrkd,qrkd,qrkd.ado,ado,2026-07-08
qregpd,qregpd,qregpd.ado,ado,2026-07-08
qic,qic,qic.ado,ado,2026-07-08
qgamma,qgamma,qgamma.ado,ado,2026-07-08
qgamma4,qgamma,qgamma4.ado,ado,2026-07-08
qsub,qsub,qsub.ado,ado,2026-07-08
quickicc,quickicc,quickicc.ado,ado,2026-07-08
qrprocess,qrprocess,qrprocess.ado,ado,2026-07-08
qrprocess_p,qrprocess,qrprocess_p.ado,ado,2026-07-08
plotprocess,qrprocess,../p/plotprocess.ado,ado,2026-07-08
qregplot,qregplot,qregplot.ado,ado,2026-07-08
qcointall,qcointlib,qcointall.ado,ado,2026-07-08
qpolycoint,qcointlib,qpolycoint.ado,ado,2026-07-08
tuqcoint,qcointlib,../t/tuqcoint.ado,ado,2026-07-08
xqcoint,qcointlib,../x/xqcoint.ado,ado,2026-07-08
xqcoint_const,qcointlib,../x/xqcoint_const.ado,ado,2026-07-08
xqcoint_robust,qcointlib,../x/xqcoint_robust.ado,ado,2026-07-08
liqcoint_fc,qcointlib,../l/liqcoint_fc.ado,ado,2026-07-08
quadas,quadas,quadas.ado,ado,2026-07-08
quaidsce,quaidsce,quaidsce.ado,ado,2026-07-08
quaidsce_estat,quaidsce,quaidsce_estat.ado,ado,2026-07-08
quaidsce_p,quaidsce,quaidsce_p.ado,ado,2026-07-08
nlsur__quaidsce,quaidsce,../n/nlsur__quaidsce.ado,ado,2026-07-08
qmodplot,qmodplot,qmodplot.ado,ado,2026-07-08
qweibull,qweibull,qweibull.ado,ado,2026-07-08
qweibull4,qweibull,qweibull4.ado,ado,2026-07-08
qadf,qadf,qadf.ado,ado,2026-07-08
qadf_boot,qadf,qadf_boot.ado,ado,2026-07-08
qadf_graph,qadf,qadf_graph.ado,ado,2026-07-08
qadf_process,qadf,qadf_process.ado,ado,2026-07-08
_qadf_mata,qadf,../_/_qadf_mata.ado,ado,2026-07-08
quantilesets,quantilesets,quantilesets.ado,ado,2026-07-08
_quantile,quantilesets,../_/_quantile.ado,ado,2026-07-08
qlognorm,qlognorm,qlognorm.ado,ado,2026-07-08
plognorm,qlognorm,../p/plognorm.ado,ado,2026-07-08
qll,qll,qll.ado,ado,2026-07-08
qsim,qsim,qsim.ado,ado,2026-07-08
levels,qsim,../l/levels.ado,ado,2026-07-08
levels7,qsim,../l/levels7.ado,ado,2026-07-08
qreg2,qreg2,qreg2.ado,ado,2026-07-08
qcount,qcount,qcount.ado,ado,2026-07-08
qcount_mfx,qcount,qcount_mfx.ado,ado,2026-07-08
qardl,qardl,qardl.ado,ado,2026-07-08
_qardl_ecm,qardl,../_/_qardl_ecm.ado,ado,2026-07-08
_qardl_estimate,qardl,../_/_qardl_estimate.ado,ado,2026-07-08
_qardl_icmean,qardl,../_/_qardl_icmean.ado,ado,2026-07-08
_qardl_rolling,qardl,../_/_qardl_rolling.ado,ado,2026-07-08
_qardl_simulate,qardl,../_/_qardl_simulate.ado,ado,2026-07-08
_qardl_waldtest,qardl,../_/_qardl_waldtest.ado,ado,2026-07-08
qardl_analysis,qardl,qardl_analysis.ado,ado,2026-07-08
qardl_graph,qardl,qardl_graph.ado,ado,2026-07-08
qardl_makedata,qardl,qardl_makedata.ado,ado,2026-07-08
qbeta,qbeta,qbeta.ado,ado,2026-07-08
qbeta4,qbeta,qbeta4.ado,ado,2026-07-08
quasicoint,quasicoint,quasicoint.ado,ado,2026-07-08
_quasicoint_display,quasicoint,../_/_quasicoint_display.ado,ado,2026-07-08
_quasicoint_export,quasicoint,../_/_quasicoint_export.ado,ado,2026-07-08
_quasicoint_mata,quasicoint,../_/_quasicoint_mata.ado,ado,2026-07-08
_quasicoint_plot,quasicoint,../_/_quasicoint_plot.ado,ado,2026-07-08
qoguse,qog,qoguse.ado,ado,2026-07-08
qogmerge,qog,qogmerge.ado,ado,2026-07-08
qenvnormal,qenv,qenvnormal.ado,ado,2026-07-08
qenvgamma,qenv,qenvgamma.ado,ado,2026-07-08
qenvnormal,qenv,qenvnormal.ado,ado,2026-07-08
qenv_ex,qenv,qenv_ex.ado,ado,2026-07-08
qenv_sim_beta,qenv,qenv_sim_beta.ado,ado,2026-07-08
qenv_sim_chi2,qenv,qenv_sim_chi2.ado,ado,2026-07-08
qenv_sim_F,qenv,qenv_sim_F.ado,ado,2026-07-08
qenvbeta,qenv,qenvbeta.ado,ado,2026-07-08
qenvchi2,qenv,qenvchi2.ado,ado,2026-07-08
qenvF,qenv,qenvF.ado,ado,2026-07-08
qnardl,qnardl,qnardl.ado,ado,2026-07-08
_qnardl_bounds,qnardl,../_/_qnardl_bounds.ado,ado,2026-07-08
_qnardl_cusum,qnardl,../_/_qnardl_cusum.ado,ado,2026-07-08
_qnardl_decompose,qnardl,../_/_qnardl_decompose.ado,ado,2026-07-08
_qnardl_diagnostics,qnardl,../_/_qnardl_diagnostics.ado,ado,2026-07-08
_qnardl_display,qnardl,../_/_qnardl_display.ado,ado,2026-07-08
_qnardl_lagsel,qnardl,../_/_qnardl_lagsel.ado,ado,2026-07-08
_qnardl_multipliers,qnardl,../_/_qnardl_multipliers.ado,ado,2026-07-08
_qnardl_onestep,qnardl,../_/_qnardl_onestep.ado,ado,2026-07-08
_qnardl_twostep,qnardl,../_/_qnardl_twostep.ado,ado,2026-07-08
_qnardl_wald,qnardl,../_/_qnardl_wald.ado,ado,2026-07-08
qnardl_cgraph,qnardl,qnardl_cgraph.ado,ado,2026-07-08
qnardl_graph,qnardl,qnardl_graph.ado,ado,2026-07-08
qnardl_mgraph,qnardl,qnardl_mgraph.ado,ado,2026-07-08
qnardl_showall,qnardl,qnardl_showall.ado,ado,2026-07-08
quantil2,quantil2,quantil2.ado,ado,2026-07-08
_gpp,quantil2,../_/_gpp.ado,ado,2026-07-08
qrisk2cmd,qrisk2cmd,qrisk2cmd.ado,ado,2026-07-08
qrisk2import,qrisk2cmd,qrisk2import.ado,ado,2026-07-08
qrisk2export,qrisk2cmd,qrisk2export.ado,ado,2026-07-08
qvar,qvar,qvar.ado,ado,2026-07-08
_qvar_build_lags,qvar,../_/_qvar_build_lags.ado,ado,2026-07-08
_qvar_estimate,qvar,../_/_qvar_estimate.ado,ado,2026-07-08
_qvar_evaluate,qvar,../_/_qvar_evaluate.ado,ado,2026-07-08
_qvar_forecast,qvar,../_/_qvar_forecast.ado,ado,2026-07-08
_qvar_granger,qvar,../_/_qvar_granger.ado,ado,2026-07-08
_qvar_irf,qvar,../_/_qvar_irf.ado,ado,2026-07-08
_qvar_plot,qvar,../_/_qvar_plot.ado,ado,2026-07-08
_qvar_significance_stars,qvar,../_/_qvar_significance_stars.ado,ado,2026-07-08
_qvar_stationarity_check,qvar,../_/_qvar_stationarity_check.ado,ado,2026-07-08
_qvar_table,qvar,../_/_qvar_table.ado,ado,2026-07-08
_qvar_utils,qvar,../_/_qvar_utils.ado,ado,2026-07-08
_qvar_varqr,qvar,../_/_qvar_varqr.ado,ado,2026-07-08
qhapipf,qhapipf,qhapipf.ado,ado,2026-07-08
qhapupdate,qhapipf,qhapupdate.ado,ado,2026-07-08
qbplot,qbplot,qbplot.ado,ado,2026-07-08
qogbook,qogbook,qogbook.ado,ado,2026-07-08
qregsel,qregsel,qregsel.ado,ado,2026-07-08
qregsel_p,qregsel,qregsel_p.ado,ado,2026-07-08
_qregsel,qregsel,../_/_qregsel.ado,ado,2026-07-08
qlqc15,qlqc15,qlqc15.ado,ado,2026-07-08
qpair,qpair,qpair.ado,ado,2026-07-08
quandl,quandl,quandl.ado,ado,2026-07-08
qta,qta,qta.ado,ado,2026-07-08
qqvalue,qqvalue,qqvalue.ado,ado,2026-07-08
qresid,qresid,qresid.ado,ado,2026-07-08
qcm,qcm,qcm.ado,ado,2026-07-08
qexp,qexp,qexp.ado,ado,2026-07-08
qexp5,qexp,qexp5.ado,ado,2026-07-08
qap,qap,qap.ado,ado,2026-07-08
qqplotg,qqplotg,qqplotg.ado,ado,2026-07-08
qqplot2,qqplot2,qqplot2.ado,ado,2026-07-08
quine,quine,quine.ado,ado,2026-07-08
qdagum,qpfit,qdagum.ado,ado,2026-07-08
qgb2,qpfit,qgb2.ado,ado,2026-07-08
qlogn,qpfit,qlogn.ado,ado,2026-07-08
qsm,qpfit,qsm.ado,ado,2026-07-08
pdagum,qpfit,../p/pdagum.ado,ado,2026-07-08
pgb2,qpfit,../p/pgb2.ado,ado,2026-07-08
plogn,qpfit,../p/plogn.ado,ado,2026-07-08
psm,qpfit,../p/psm.ado,ado,2026-07-08
qqplot3,qqplot3,qqplot3.ado,ado,2026-07-08
qrowname,qrowname,qrowname.ado,ado,2026-07-08
qcolname,qrowname,qcolname.ado,ado,2026-07-08
qn,qn,qn.ado,ado,2026-07-08
qfactor,qfactor,qfactor.ado,ado,2026-07-08
quantiles,quantiles,quantiles.ado,ado,2026-07-08
qqcompare,qqcompare,qqcompare.ado,ado,2026-07-08
qconvert,qconvert,qconvert.ado,ado,2026-07-08
xtitsa,xtitsa,xtitsa.ado,ado,2026-07-08
xtlsdvc,xtlsdvc,xtlsdvc.ado,ado,2026-07-08
xtlsdvc_1,xtlsdvc,xtlsdvc_1.ado,ado,2026-07-08
xtlsdvc_b,xtlsdvc,xtlsdvc_b.ado,ado,2026-07-08
xtlsdvc_p,xtlsdvc,xtlsdvc_p.ado,ado,2026-07-08
xtrec,xtrec,xtrec.ado,ado,2026-07-08
xtgmmfa,xtgmmfa,xtgmmfa.ado,ado,2026-07-08
xtmis,xtmis,xtmis.ado,ado,2026-07-08
xtscc,xtscc,xtscc.ado,ado,2026-07-08
xtscc_p,xtscc,xtscc_p.ado,ado,2026-07-08
xtivreg28,xtivreg28,xtivreg28.ado,ado,2026-07-08
xtivreg2_p,xtivreg28,xtivreg2_p.ado,ado,2026-07-08
xtfmg,xtfmg,xtfmg.ado,ado,2026-07-08
xbalance,xbalance,xbalance.ado,ado,2026-07-08
xtcsnardl_graph,xtcsnardl,xtcsnardl_graph.ado,ado,2026-07-08
xtcsnardl,xtcsnardl,xtcsnardl.ado,ado,2026-07-08
xtgraph,xtgraph,xtgraph.ado,ado,2026-07-08
xtcsd,xtcsd,xtcsd.ado,ado,2026-07-08
xtbcfe,xtbcfe,xtbcfe.ado,ado,2026-07-08
xtbcfe_p,xtbcfe,xtbcfe_p.ado,ado,2026-07-08
xtcadfcoint,xtcadfcoint,xtcadfcoint.ado,ado,2026-07-08
xtcadfcoint_mata,xtcadfcoint,xtcadfcoint_mata.ado,ado,2026-07-08
xtivreg2,xtivreg2,xtivreg2.ado,ado,2026-07-08
xtivreg2_p,xtivreg2,xtivreg2_p.ado,ado,2026-07-08
xtbreakcoint,xtbreakcoint,xtbreakcoint.ado,ado,2026-07-08
_xtbreakcoint_engine,xtbreakcoint,../_/_xtbreakcoint_engine.ado,ado,2026-07-08
xtnondynthreshsfa,xtnondynthreshsfa,xtnondynthreshsfa.ado,ado,2026-07-08
xtnondynthreshsfacomps,xtnondynthreshsfa,xtnondynthreshsfacomps.ado,ado,2026-07-08
xtfifevd,xtfifevd,xtfifevd.ado,ado,2026-07-08
xtfifevd_graph,xtfifevd,xtfifevd_graph.ado,ado,2026-07-08
xtbalfront,xtbalfront,xtbalfront.ado,ado,2026-07-08
xrigls,xrigls,xrigls.ado,ado,2026-07-08
centcalc,xrigls,../c/centcalc.ado,ado,2026-07-08
xtarsim,xtarsim,xtarsim.ado,ado,2026-07-08
xtabond2,xtabond2,xtabond2.ado,ado,2026-07-08
xtab2_p,xtabond2,xtab2_p.ado,ado,2026-07-08
xtbestcce,xtbestcce,xtbestcce.ado,ado,2026-07-08
xtbestcce_plot,xtbestcce,xtbestcce_plot.ado,ado,2026-07-08
xtgeebcv,xtgeebcv,xtgeebcv.ado,ado,2026-07-08
xtpretest,xtpretest,xtpretest.ado,ado,2026-07-08
xls2dta,xls2dta,xls2dta.ado,ado,2026-07-08
xtstfetchcovid19,xtstfetchcovid19,xtstfetchcovid19.ado,ado,2026-07-08
xtvar2,xtvar2,xtvar2.ado,ado,2026-07-08
xtusreg,xtusreg,xtusreg.ado,ado,2026-07-08
xcorplot,xcorplot,xcorplot.ado,ado,2026-07-08
xtcsb,xtcsb,xtcsb.ado,ado,2026-07-08
xtendothresdpd,xtendothresdpd,xtendothresdpd.ado,ado,2026-07-08
xtendothresdpdboot,xtendothresdpd,xtendothresdpdboot.ado,ado,2026-07-08
xtendothresdpdtest,xtendothresdpd,xtendothresdpdtest.ado,ado,2026-07-08
xtendothresdpdconv,xtendothresdpd,xtendothresdpdconv.ado,ado,2026-07-08
xtendothresdpd_p,xtendothresdpd,xtendothresdpd_p.ado,ado,2026-07-08
_gxtendothresdpdfod,xtendothresdpd,../_/_gxtendothresdpdfod.ado,ado,2026-07-08
_gxtendothresdpdfmoy,xtendothresdpd,../_/_gxtendothresdpdfmoy.ado,ado,2026-07-08
xtsum2docx,xtsum2docx,xtsum2docx.ado,ado,2026-07-08
xtregrem,xtregrem,xtregrem.ado,ado,2026-07-08
xsampsi,xsampsi,xsampsi.ado,ado,2026-07-08
xtregam,xtregam,xtregam.ado,ado,2026-07-08
xtkumblienhard,xtkumblienhard,xtkumblienhard.ado,ado,2026-07-08
xtselfe,xtselfe,xtselfe.ado,ado,2026-07-08
xtselfe_p,xtselfe,xtselfe_p.ado,ado,2026-07-08
xtdyntest,xtdyntest,xtdyntest.ado,ado,2026-07-08
xtdpthresh,xtdpthresh,xtdpthresh.ado,ado,2026-07-08
xtdpthresh_p,xtdpthresh,xtdpthresh_p.ado,ado,2026-07-08
xtcipsm,xtpdlib,xtcipsm.ado,ado,2026-07-08
xtfpss,xtpdlib,xtfpss.ado,ado,2026-07-08
xtpgc,xtpdlib,xtpgc.ado,ado,2026-07-08
xsvmat,xsvmat,xsvmat.ado,ado,2026-07-08
xtheckmanfe,xtheckmanfe,xtheckmanfe.ado,ado,2026-07-08
xtheckmanfe_ml,xtheckmanfe,xtheckmanfe_ml.ado,ado,2026-07-08
_xthck,xtheckmanfe,../_/_xthck.ado,ado,2026-07-08
_xthckiv,xtheckmanfe,../_/_xthckiv.ado,ado,2026-07-08
xtsemipar,xtsemipar,xtsemipar.ado,ado,2026-07-08
xriml,xriml,xriml.ado,ado,2026-07-08
xripred,xriml,xripred.ado,ado,2026-07-08
centcalc,xriml,../c/centcalc.ado,ado,2026-07-08
xri_egll,xriml,xri_egll.ado,ado,2026-07-08
xri_enll,xriml,xri_enll.ado,ado,2026-07-08
xri_mell,xriml,xri_mell.ado,ado,2026-07-08
xri_mpll,xriml,xri_mpll.ado,ado,2026-07-08
xri_nll,xriml,xri_nll.ado,ado,2026-07-08
xri_pnll,xriml,xri_pnll.ado,ado,2026-07-08
xri_slll,xriml,xri_slll.ado,ado,2026-07-08
str2ph,xriml,../s/str2ph.ado,ado,2026-07-08
xtfmb,xtfmb,xtfmb.ado,ado,2026-07-08
xttrans2,xttrans2,xttrans2.ado,ado,2026-07-08
xtpcmg,xtpcmg,xtpcmg.ado,ado,2026-07-08
xtloglin,xtloglin,xtloglin.ado,ado,2026-07-08
xtidt,xtidt,xtidt.ado,ado,2026-07-08
xicor,xicor,xicor.ado,ado,2026-07-08
xtprobitunbal,xtprobitunbal,xtprobitunbal.ado,ado,2026-07-08
mgf_unbal,xtprobitunbal,../m/mgf_unbal.ado,ado,2026-07-08
xtdcce2,xtdcce2,xtdcce2.ado,ado,2026-07-08
xtdcce2fast,xtdcce2,xtdcce2fast.ado,ado,2026-07-08
xtset2,xtdcce2,xtset2.ado,ado,2026-07-08
xtdcce2_auxiliary,xtdcce2,xtdcce2_auxiliary.ado,ado,2026-07-08
xtdcce2_estat,xtdcce2,xtdcce2_estat.ado,ado,2026-07-08
xtdcce2_p,xtdcce2,xtdcce2_p.ado,ado,2026-07-08
bootstrap_xtdcce2,xtdcce2,../b/bootstrap_xtdcce2.ado,ado,2026-07-08
xtregwem,xtregwem,xtregwem.ado,ado,2026-07-08
xtdynestimb_predict,xtdynestimb,xtdynestimb_predict.ado,ado,2026-07-08
xtdynestimb,xtdynestimb,xtdynestimb.ado,ado,2026-07-08
xmiss,xmiss,xmiss.ado,ado,2026-07-08
xtimportu,xtimportu,xtimportu.ado,ado,2026-07-08
xtglsr,xtglsr,xtglsr.ado,ado,2026-07-08
xtbalance2,xtbalance2,xtbalance2.ado,ado,2026-07-08
xtbreak,xtbreak,xtbreak.ado,ado,2026-07-08
xtbreak_auxiliary,xtbreak,xtbreak_auxiliary.ado,ado,2026-07-08
xtbreak_estat,xtbreak,xtbreak_estat.ado,ado,2026-07-08
xtbreak_estimate,xtbreak,xtbreak_estimate.ado,ado,2026-07-08
xtbreak_test,xtbreak,xtbreak_test.ado,ado,2026-07-08
xbrcspline,xbrcspline,xbrcspline.ado,ado,2026-07-08
xtgls2,xtgls2,xtgls2.ado,ado,2026-07-08
xtoos_i,xtoos,xtoos_i.ado,ado,2026-07-08
xtoos_t,xtoos,xtoos_t.ado,ado,2026-07-08
xtoos_bin_i,xtoos,xtoos_bin_i.ado,ado,2026-07-08
xtoos_bin_t,xtoos,xtoos_bin_t.ado,ado,2026-07-08
predictu,xtoos,../p/predictu.ado,ado,2026-07-08
xtrobreg,xtrobreg,xtrobreg.ado,ado,2026-07-08
xtdolshm,xtdolshm,xtdolshm.ado,ado,2026-07-08
xtdolshm_p,xtdolshm,xtdolshm_p.ado,ado,2026-07-08
xtcd,xtcd,xtcd.ado,ado,2026-07-08
xtmod,xtmod,xtmod.ado,ado,2026-07-08
dsModeration,xtmod,../s/scheme-dsModeration.scheme,scheme,2026-07-08
xtsurmg,xtsurmg,xtsurmg.ado,ado,2026-07-08
xtpattern,xtpattern,xtpattern.ado,ado,2026-07-08
xtsfkk,xtsfkk,xtsfkk.ado,ado,2026-07-08
xtpanelcoint,xtpanelcoint,xtpanelcoint.ado,ado,2026-07-08
_xtpc_breitung,xtpanelcoint,../_/_xtpc_breitung.ado,ado,2026-07-08
_xtpc_display,xtpanelcoint,../_/_xtpc_display.ado,ado,2026-07-08
_xtpc_mgdl_display,xtpanelcoint,../_/_xtpc_mgdl_display.ado,ado,2026-07-08
_xtpc_mgdl,xtpanelcoint,../_/_xtpc_mgdl.ado,ado,2026-07-08
